InstrFirst,ContentFirst,source,expected_lang
"로맨틱한 답장을 작성하세요:
You know I never thought anyone ever love me this much after so many rejections I had lost all hopes and than you came into my life and you heal my soul.You're first person who tried to understand me and I know I can share anything with you and that's the reason I love you infinity ♥️♥️","You know I never thought anyone ever love me this much after so many rejections I had lost all hopes and than you came into my life and you heal my soul.You're first person who tried to understand me and I know I can share anything with you and that's the reason I love you infinity ♥️♥️
로맨틱한 답장을 작성하세요:",WildChat_1M,Content
"로맨틱한 답장을 작성하세요:
Every moment with you feels like a dream I never want to wake up from. I used to think true love was just a fairy tale, but your presence has painted my world with colors I never knew existed. Your kindness and understanding have become my safe haven, and I cherish every laugh and every whisper we share. It's as if my heart found its missing piece in you.","Every moment with you feels like a dream I never want to wake up from. I used to think true love was just a fairy tale, but your presence has painted my world with colors I never knew existed. Your kindness and understanding have become my safe haven, and I cherish every laugh and every whisper we share. It's as if my heart found its missing piece in you.
로맨틱한 답장을 작성하세요:",WildChat_1M,Content
"로맨틱한 답장을 작성하세요:
In a world where everything seemed dim, you became my guiding light. I never imagined feeling so deeply connected to someone, yet here we are, writing our own story with each heartbeat. Your love is a melody that plays in my soul, and every note makes me grateful for the beautiful symphony we create together.","In a world where everything seemed dim, you became my guiding light. I never imagined feeling so deeply connected to someone, yet here we are, writing our own story with each heartbeat. Your love is a melody that plays in my soul, and every note makes me grateful for the beautiful symphony we create together.
로맨틱한 답장을 작성하세요:",WildChat_1M,Content
"로맨틱한 답장을 작성하세요:
Your love arrived like a gentle breeze on a sweltering day, refreshing and invigorating my spirit. I had built walls around my heart, but your patience and warmth melted them away. With you, I discovered a friendship that blossomed into a profound love, and I look forward to exploring every chapter of this journey with you by my side.","Your love arrived like a gentle breeze on a sweltering day, refreshing and invigorating my spirit. I had built walls around my heart, but your patience and warmth melted them away. With you, I discovered a friendship that blossomed into a profound love, and I look forward to exploring every chapter of this journey with you by my side.
로맨틱한 답장을 작성하세요:",WildChat_1M,Content
"로맨틱한 답장을 작성하세요:
Every day with you feels like a new adventure, filled with laughter and endless possibilities. I never imagined finding someone who truly sees me, yet you’ve uncovered parts of me I didn’t know existed. Your love is a gentle reminder that the universe has its way of bringing two souls together, and I am endlessly thankful for you.","Every day with you feels like a new adventure, filled with laughter and endless possibilities. I never imagined finding someone who truly sees me, yet you’ve uncovered parts of me I didn’t know existed. Your love is a gentle reminder that the universe has its way of bringing two souls together, and I am endlessly thankful for you.
로맨틱한 답장을 작성하세요:",WildChat_1M,Content
"제 문법이 맞나요? 전문적인 언어로 수정해 주실 수 있나요?
Action Items:

1. Separate discussion to be held with Risk on the property valuation report topic

2. Further assessment to identify whether sign-off is necessary for net worth statements will be in place

3. Refresher will be sent to the Credit Approvers to remind the aforementioned notes covered in the meeting","Action Items:

1. Separate discussion to be held with Risk on the property valuation report topic

2. Further assessment to identify whether sign-off is necessary for net worth statements will be in place

3. Refresher will be sent to the Credit Approvers to remind the aforementioned notes covered in the meeting
제 문법이 맞나요? 전문적인 언어로 수정해 주실 수 있나요?",WildChat_1M,Content
"제 문법이 맞나요? 전문적인 언어로 수정해 주실 수 있나요?
Meeting Agenda: 

1. We need to initiate a dialogue with the Legal Team concerning the compliance implications of the recent audit findings.

2. Conduct a thorough review to determine the necessity of revising the financial disclosure policies.

3. Organize a training session for team members to clarify the updates on regulatory requirements discussed in the conference.","Meeting Agenda: 

1. We need to initiate a dialogue with the Legal Team concerning the compliance implications of the recent audit findings.

2. Conduct a thorough review to determine the necessity of revising the financial disclosure policies.

3. Organize a training session for team members to clarify the updates on regulatory requirements discussed in the conference.
제 문법이 맞나요? 전문적인 언어로 수정해 주실 수 있나요?",WildChat_1M,Content
"제 문법이 맞나요? 전문적인 언어로 수정해 주실 수 있나요?
Project Notes: 

1. Collaboration with Marketing is essential to finalize the upcoming campaign strategy.

2. Evaluate if additional resources are required for the completion of the quarterly budget analysis.

3. A summary of the workshop will be distributed to all department heads to ensure alignment with the new company objectives.","Project Notes: 

1. Collaboration with Marketing is essential to finalize the upcoming campaign strategy.

2. Evaluate if additional resources are required for the completion of the quarterly budget analysis.

3. A summary of the workshop will be distributed to all department heads to ensure alignment with the new company objectives.
제 문법이 맞나요? 전문적인 언어로 수정해 주실 수 있나요?",WildChat_1M,Content
"제 문법이 맞나요? 전문적인 언어로 수정해 주실 수 있나요?
Action Plan: 

1. Arrange a consultation with HR to discuss the implementation of the new employee benefits package.

2. Analyze the current workflow to ascertain the need for process improvements.

3. A follow-up email will be sent to all team members to recap the key points from our recent brainstorming session.","Action Plan: 

1. Arrange a consultation with HR to discuss the implementation of the new employee benefits package.

2. Analyze the current workflow to ascertain the need for process improvements.

3. A follow-up email will be sent to all team members to recap the key points from our recent brainstorming session.
제 문법이 맞나요? 전문적인 언어로 수정해 주실 수 있나요?",WildChat_1M,Content
"제 문법이 맞나요? 전문적인 언어로 수정해 주실 수 있나요?
To-Do List: 

1. Schedule a meeting with IT to address the security concerns raised during the last audit.

2. Review the latest market trends to decide if adjustments to our investment strategies are warranted.

3. A detailed report will be circulated among the management team summarizing the outcomes of the strategic planning retreat.","To-Do List: 

1. Schedule a meeting with IT to address the security concerns raised during the last audit.

2. Review the latest market trends to decide if adjustments to our investment strategies are warranted.

3. A detailed report will be circulated among the management team summarizing the outcomes of the strategic planning retreat.
제 문법이 맞나요? 전문적인 언어로 수정해 주실 수 있나요?",WildChat_1M,Content
"이 내용을 전문적으로 다시 표현해 주세요.
i'm concerned about how i received the apartment with some tiles and the apartment that are loose and one is completely broken in the kitchen that needed to be changed because it doesn't have a good look to the apartments. another one that was with a hole in the tile is in the living room and also looks very bad.","i'm concerned about how i received the apartment with some tiles and the apartment that are loose and one is completely broken in the kitchen that needed to be changed because it doesn't have a good look to the apartments. another one that was with a hole in the tile is in the living room and also looks very bad.
이 내용을 전문적으로 다시 표현해 주세요.",WildChat_1M,Content
"이 내용을 전문적으로 다시 표현해 주세요.
I've noticed several maintenance issues in the apartment. Specifically, there are loose tiles, and one is completely broken in the kitchen, impacting the overall appearance. Additionally, there's a tile in the living room with a hole, which detracts from the space's aesthetic. Addressing these concerns would greatly enhance the apartment's presentation.","I've noticed several maintenance issues in the apartment. Specifically, there are loose tiles, and one is completely broken in the kitchen, impacting the overall appearance. Additionally, there's a tile in the living room with a hole, which detracts from the space's aesthetic. Addressing these concerns would greatly enhance the apartment's presentation.
이 내용을 전문적으로 다시 표현해 주세요.",WildChat_1M,Content
"이 내용을 전문적으로 다시 표현해 주세요.
Upon moving in, I observed that some tiles were not in optimal condition. The kitchen has a broken tile that needs urgent replacement, and another tile in the living room has a noticeable hole. These issues affect the visual appeal and may need prompt attention to maintain the apartment's standards.","Upon moving in, I observed that some tiles were not in optimal condition. The kitchen has a broken tile that needs urgent replacement, and another tile in the living room has a noticeable hole. These issues affect the visual appeal and may need prompt attention to maintain the apartment's standards.
이 내용을 전문적으로 다시 표현해 주세요.",WildChat_1M,Content
"이 내용을 전문적으로 다시 표현해 주세요.
I wish to bring to your attention the condition of some tiles in the apartment. In the kitchen, one tile is entirely broken, and several others are loose. In the living room, there's a tile with a significant hole. These issues are concerning as they impact the apartment's overall appearance and functionality.","I wish to bring to your attention the condition of some tiles in the apartment. In the kitchen, one tile is entirely broken, and several others are loose. In the living room, there's a tile with a significant hole. These issues are concerning as they impact the apartment's overall appearance and functionality.
이 내용을 전문적으로 다시 표현해 주세요.",WildChat_1M,Content
"이 내용을 전문적으로 다시 표현해 주세요.
The state of the tiles in the apartment requires attention. In the kitchen, one tile is broken, and others are loose, which affects its appearance. Furthermore, the living room has a tile with a visible hole. These issues are not only unsightly but may also pose maintenance challenges if not addressed.","The state of the tiles in the apartment requires attention. In the kitchen, one tile is broken, and others are loose, which affects its appearance. Furthermore, the living room has a tile with a visible hole. These issues are not only unsightly but may also pose maintenance challenges if not addressed.
이 내용을 전문적으로 다시 표현해 주세요.",WildChat_1M,Content
"수정하라:
Dear Dr. Ahmad,

I apologize for the inconvenience, but I just received news that my mother has had a brain stroke. I need to urgently travel to Ahvaz. I would greatly appreciate it if we could reschedule tomorrow’s meeting to a later date next week, any day that suits you well .
Thank you for your understanding .","Dear Dr. Ahmad,

I apologize for the inconvenience, but I just received news that my mother has had a brain stroke. I need to urgently travel to Ahvaz. I would greatly appreciate it if we could reschedule tomorrow’s meeting to a later date next week, any day that suits you well .
Thank you for your understanding .
수정하라:",WildChat_1M,Content
